year,est,lwr,upr,log_est,se,se_natural,type,index,index_id,common_name
2005,19488.8402430524,15267.0105467666,24878.1444707694,9.87759728550034,0.124567431518274,13696.9900923742,index,Coastwide,16,lingcod
2006,25450.6666550784,19949.4057061436,32468.958861689,10.1444972163342,0.124258703499972,18002.6835520094,index,Coastwide,16,lingcod
2007,14721.2973601189,11591.3869639279,18696.3472653842,9.59705052427677,0.121957815536103,10387.5640588563,index,Coastwide,16,lingcod
2008,13956.8209109119,11056.4509236896,17618.0269133113,9.5437236219376,0.118856414286987,9827.35249749509,index,Coastwide,16,lingcod
2009,11750.5717871723,9336.05498302387,14789.5377197927,9.37165718112638,0.117358339049129,8318.68566029413,index,Coastwide,16,lingcod
2010,13105.531841446,10392.421062903,16526.9443768261,9.48078969802797,0.118347900442426,9344.96209740549,index,Coastwide,16,lingcod
2011,18454.2260393961,14486.9891576533,23507.8838678645,9.8230486768657,0.123493315516293,13183.0305589187,index,Coastwide,16,lingcod
2012,23505.9956928888,18226.33165113,30315.0323438698,10.0650108034582,0.129792273725371,16602.3082574382,index,Coastwide,16,lingcod
2013,25554.8954140777,19423.3384236987,33622.0615312786,10.1485841786124,0.139978870649028,17685.1383679623,index,Coastwide,16,lingcod
2014,29417.3908457013,23462.786404807,36883.2102563681,10.2893413038086,0.115395189837476,21107.8439532263,index,Coastwide,16,lingcod
2015,21099.4763398082,16853.3230171404,26415.4375585963,9.95700350113762,0.114645154132147,14989.0508351004,index,Coastwide,16,lingcod
2016,26500.5315167031,21169.3361236538,33174.3124378413,10.1849200690072,0.114599587767994,18764.0583988196,index,Coastwide,16,lingcod
2017,25947.8782941381,20695.2129037654,32533.7260891335,10.1638451239465,0.115403871657706,18393.9469142134,index,Coastwide,16,lingcod
2018,26163.4895167753,20371.9064849346,33601.5769658394,10.1721201879893,0.127659534737036,18474.9368140668,index,Coastwide,16,lingcod
2019,17656.2012205875,12966.6331765264,24041.8185120114,9.77884234459725,0.15750681588252,12048.7195184553,index,Coastwide,16,lingcod
2021,17704.7678427048,14226.5249103773,22033.4063545924,9.78158925193277,0.111596846210145,12586.0948710718,index,Coastwide,16,lingcod
2022,14200.7871124655,11206.2379823896,17995.5445289021,9.56105267250846,0.120832224176639,10095.509214538,index,Coastwide,16,lingcod
2023,17739.5636647255,14098.6593906605,22320.7122248312,9.78355265943512,0.117205044622078,12641.1416986616,index,Coastwide,16,lingcod
2024,25508.8037913228,20615.3752313361,31563.7752678457,10.1467789182811,0.108668563874726,18578.8638915397,index,Coastwide,16,lingcod
2003,47025.0872796748,40982.7410827589,53958.2950099777,10.7584365101946,0.07016975996395,42486.7376423729,index,Coastwide,17,longnose skate
2004,62770.3909273595,54504.3909414078,72289.9918542188,11.0472387592253,0.0720432697747844,56890.634271329,index,Coastwide,17,longnose skate
2005,51046.9842050997,45318.0531616562,57500.1443054152,10.8405017465314,0.0607363149778421,46401.8940348524,index,Coastwide,17,longnose skate
2006,57126.6540524647,50644.444095371,64438.5511880517,10.9530260827439,0.0614507573246416,51976.9275402227,index,Coastwide,17,longnose skate
2007,56898.6624716102,50736.8639170242,63808.7879525392,10.9490271131881,0.0584802015578601,51795.5365286003,index,Coastwide,17,longnose skate
2008,56895.048500788,50596.357079763,63977.8579079113,10.9489635952521,0.059862700521447,51700.7298169354,index,Coastwide,17,longnose skate
2009,48974.7663530045,43342.5141571587,55338.9157498892,10.7990604720613,0.0623333844552223,44326.3228365966,index,Coastwide,17,longnose skate
2010,57798.2831524295,51439.7649538805,64942.7838242172,10.9647143509742,0.0594641341974704,52503.6944677155,index,Coastwide,17,longnose skate
2011,57318.9648811021,51139.1668364654,64245.5467752806,10.95638682318,0.0582055931561206,52196.51455922,index,Coastwide,17,longnose skate
2012,62423.579241804,55772.0663855957,69868.3677670619,11.0416983554465,0.0574857169405815,56875.5143844514,index,Coastwide,17,longnose skate
2013,68065.4319216544,59448.772706218,77931.0120593421,11.1282247556497,0.0690596862727057,61954.8928417701,index,Coastwide,17,longnose skate
2014,60671.3007939745,54181.28052964,67938.7180230862,11.0132260611874,0.0577231581756391,55293.0254043194,index,Coastwide,17,longnose skate
2015,53090.4743856392,47504.8471059005,59332.8605859699,10.8797528010367,0.0567182727653648,48422.9669241366,index,Coastwide,17,longnose skate
2016,62395.6597252913,55583.2635872769,70042.9967815977,11.041250996254,0.0589876022511446,56791.1383775603,index,Coastwide,17,longnose skate
2017,58436.6062812029,52188.4750291931,65432.7790140282,10.9756977923304,0.0576953600216978,53196.0235233947,index,Coastwide,17,longnose skate
2018,60486.3526559399,54003.4538138429,67747.4975995128,11.010173042638,0.0578427769670898,55015.9253148043,index,Coastwide,17,longnose skate
2019,54767.082465509,46924.3699653774,63920.5880440581,10.9108446075167,0.0788545982417436,49791.8469338992,index,Coastwide,17,longnose skate
2021,57626.270046453,51403.3473407101,64602.5438276614,10.9617338199078,0.058304768927492,52416.5453707963,index,Coastwide,17,longnose skate
2022,71323.8264255124,63262.7265697882,80412.092424831,11.1749857220454,0.0611920045736601,64838.3407317803,index,Coastwide,17,longnose skate
2023,67513.9323841006,60145.5986457839,75784.9480027484,11.1200892612523,0.0589631832061537,61512.8100500213,index,Coastwide,17,longnose skate
2024,60203.1116191867,53568.5272544038,67659.4044002635,11.0054793179875,0.0595737076781246,54679.2305659795,index,Coastwide,17,longnose skate
2003,6698.29511151768,4859.9334472769,9232.05181464398,8.80960831203086,0.163690910515032,5237.4841257517,index,Coastwide,19,Pacific cod
2004,6229.46499245975,4177.2636760535,9289.8694221151,8.73704573208427,0.203898667031946,4704.04770181021,index,Coastwide,19,Pacific cod
2005,1630.54398974198,983.829044909121,2702.37366567003,7.39666897416135,0.257768423826297,1212.1455160088601,index,Coastwide,19,Pacific cod
2006,1339.62417256013,588.341017235388,3050.25974925254,7.20014438536767,0.419822838984471,939.77500172255,index,Coastwide,19,Pacific cod
2007,442.681001313802,250.827939833524,781.278469433086,6.09284942332997,0.289843192228022,334.360092844992,index,Coastwide,19,Pacific cod
2008,972.406726498497,488.969079006219,1933.81316393525,6.87977415983731,0.350758948072806,691.672990194732,index,Coastwide,19,Pacific cod
2009,908.1625859497,485.14053332522,1700.04199992492,6.81142342198804,0.319896089180642,659.07792896282,index,Coastwide,19,Pacific cod
2010,4918.5736478706,3108.67125870326,7782.22099290701,8.50077385848524,0.234097767220679,3857.81080971878,index,Coastwide,19,Pacific cod
2011,5782.00443991578,3417.41889394175,9782.69752135792,8.66250569046181,0.268303325399529,4433.06156728758,index,Coastwide,19,Pacific cod
2012,3299.54683878935,1731.87529684061,6286.25476743364,8.10154041644612,0.328873558144361,2544.33794673133,index,Coastwide,19,Pacific cod
2013,2810.00246118005,1608.39207165408,4909.32153359692,7.94094063819219,0.284673798559283,2085.3509111428298,index,Coastwide,19,Pacific cod
2014,2488.06710730901,1559.76399328379,3968.85551732743,7.8192614258864,0.238255206283235,1894.20534897271,index,Coastwide,19,Pacific cod
2015,4168.83170477395,2937.79102296731,5915.72295199358,8.33539110881794,0.178563425851155,3185.65185666691,index,Coastwide,19,Pacific cod
2016,4103.24378734264,2473.31165592455,6807.31420888092,8.3195331075288,0.258280166634634,3110.48827581625,index,Coastwide,19,Pacific cod
2017,2490.06833653591,1423.16715027145,4356.78993815733,7.82006543347409,0.285426356503649,1836.81196966344,index,Coastwide,19,Pacific cod
2018,606.928288432623,226.786897733503,1624.26467746216,6.40841064311263,0.502254046924882,420.135256676191,index,Coastwide,19,Pacific cod
2019,1077.1425099014,453.530364789211,2558.23220827989,6.98206698957393,0.441337071776307,768.900180108999,index,Coastwide,19,Pacific cod
2021,195.063730018721,61.603765383158,617.654757499924,5.27332632577835,0.588073729848425,130.769491262437,index,Coastwide,19,Pacific cod
2022,1320.46832312604,680.324537416779,2562.94826436801,7.18574174290424,0.33835917542916,959.268942276779,index,Coastwide,19,Pacific cod
2023,1759.97364649055,1024.20958979464,3024.29040618759,7.47305411433518,0.276218163402903,1321.54027458193,index,Coastwide,19,Pacific cod
2024,1137.64442261884,473.388265668926,2733.98165137642,7.03671510770538,0.447354749984136,781.935870712134,index,Coastwide,19,Pacific cod
2003,47464.4633388448,35218.5436150698,63968.4396001132,10.7677365697913,0.152252052602427,44308.1104527578,index,Coastwide,22,Pacific spiny dogfish
2004,42036.0857878891,30629.2357750397,57691.0413744884,10.6462837138029,0.161520041692279,39236.3512615632,index,Coastwide,22,Pacific spiny dogfish
2005,42668.1949873245,33602.1526257118,54180.3045702278,10.6612090736075,0.121871455471174,40083.0987579978,index,Coastwide,22,Pacific spiny dogfish
2006,47651.9974833839,37301.7037437168,60874.2399477909,10.7716798281069,0.124943901354556,44554.4890764686,index,Coastwide,22,Pacific spiny dogfish
2007,33973.9789922815,26524.452843128,43515.7420737154,10.4333501868321,0.126292040815019,31730.0559513184,index,Coastwide,22,Pacific spiny dogfish
2008,38764.7569673575,31067.7013058285,48368.7662613255,10.5652667872501,0.112932060848754,36307.7378705476,index,Coastwide,22,Pacific spiny dogfish
2009,18098.4124516034,13900.6204158093,23563.8786953584,9.80357950355102,0.134640612418882,16682.7722400358,index,Coastwide,22,Pacific spiny dogfish
2010,22442.3276381308,17287.8904429659,29133.5759836528,10.0187040814468,0.133136385418648,20969.8469330791,index,Coastwide,22,Pacific spiny dogfish
2011,29438.639429263,22007.6614991932,39378.7177923437,10.2900633567362,0.148429990220293,27492.778127325,index,Coastwide,22,Pacific spiny dogfish
2012,32184.5932687674,22811.1566956628,45409.7114712705,10.3792431471152,0.175634922790979,29980.0492232726,index,Coastwide,22,Pacific spiny dogfish
2013,11770.6267782715,8253.11540244094,16787.3158192343,9.37336245102607,0.181134154117919,10668.3238975739,index,Coastwide,22,Pacific spiny dogfish
2014,25941.2182670756,19481.170148007,34543.4488825561,10.1635884215739,0.146117367074556,24029.1066754887,index,Coastwide,22,Pacific spiny dogfish
2015,15218.8448772336,11088.7079087459,20887.3063754003,9.63028973347858,0.161537238439258,14086.1014212236,index,Coastwide,22,Pacific spiny dogfish
2016,18970.6791149634,12845.0257865574,28017.5900043375,9.85064986170648,0.198951586724641,17405.6535567666,index,Coastwide,22,Pacific spiny dogfish
2017,9337.0822156694,6261.63293469561,13923.0621167684,9.14174908580763,0.203857217118951,8509.32403468815,index,Coastwide,22,Pacific spiny dogfish
2018,24339.349093464,16148.8651607386,36683.9346540444,10.0998496239269,0.2093122984228,22410.8120898765,index,Coastwide,22,Pacific spiny dogfish
2019,24358.2066996769,14032.1130729649,42283.1707910988,10.1006241025162,0.281393093988176,22123.421641733,index,Coastwide,22,Pacific spiny dogfish
2021,9338.40482616506,6605.27663494903,13202.445486678,9.14189072714688,0.176669893499005,8488.13327962361,index,Coastwide,22,Pacific spiny dogfish
2022,20374.6660391254,13269.2909327288,31284.7927074969,9.92204754725696,0.21879986499606,18561.3480583501,index,Coastwide,22,Pacific spiny dogfish
2023,10135.5658168572,7632.29547424326,13459.8686298934,9.22380588533539,0.14472814807596,9238.11927782548,index,Coastwide,22,Pacific spiny dogfish
2024,8668.84759283386,5840.26126730674,12867.3898560769,9.06749114200512,0.201514075129142,7907.2616768641,index,Coastwide,22,Pacific spiny dogfish
2003,18503.1844768383,15375.6480610115,22266.888161421,9.82569813013623,0.0944700461338205,16961.6698346609,index,Coastwide,23,petrale sole
2004,23223.3532743769,19583.3216077131,27539.9724372648,10.0529136580198,0.0869812480134896,21363.2160639635,index,Coastwide,23,petrale sole
2005,23474.2139297239,20151.9584952987,27344.176981458,10.063657818094,0.0778591141723289,21643.315532674,index,Coastwide,23,petrale sole
2006,20848.1353035945,17689.8887587207,24570.2362273315,9.94501978934714,0.0838134230422708,19170.8354761642,index,Coastwide,23,petrale sole
2007,18433.7154629929,15709.4823247954,21630.3668539255,9.82193662898872,0.0815917289796388,16961.7591622754,index,Coastwide,23,petrale sole
2008,16599.5018491919,14140.9867067038,19485.4480352987,9.71712796480953,0.081784791873759,15265.6307646022,index,Coastwide,23,petrale sole
2009,16538.0308447864,14158.2009360821,19317.8826503356,9.71341790736601,0.0792711508743361,15252.0577456133,index,Coastwide,23,petrale sole
2010,24668.8697467422,21340.8399934493,28515.8941620167,10.113297393587,0.0739398827003475,22827.3795946838,index,Coastwide,23,petrale sole
2011,31918.9824144481,27646.172488492,36852.1696375127,10.370956171809,0.0733246134894975,29572.9844648169,index,Coastwide,23,petrale sole
2012,38459.5242468279,33164.2945928678,44600.2251352105,10.557361648989,0.0755792137251275,35544.1806524001,index,Coastwide,23,petrale sole
2013,56781.030312015,47773.3802978287,67487.0688068202,10.9469575755477,0.0881310631678132,52295.4454807157,index,Coastwide,23,petrale sole
2014,57844.954335361,50342.4196506866,66465.5923429452,10.9655215090316,0.0708779224666454,53648.6930107765,index,Coastwide,23,petrale sole
2015,52790.3064366891,45714.2311134758,60961.6827364298,10.8740828626254,0.0734288652411088,48885.5000667218,index,Coastwide,23,petrale sole
2016,59410.4727119937,51374.4539903601,68703.489647303,10.992225798093,0.0741490534632912,54982.8295062378,index,Coastwide,23,petrale sole
2017,62209.1423715043,53843.2799508799,71874.8448855378,11.038257251391,0.0736872563635401,57580.4438010197,index,Coastwide,23,petrale sole
2018,42422.3990926284,36506.7686853403,49296.6101789478,10.6554317822156,0.0766232530740839,39179.1565381971,index,Coastwide,23,petrale sole
2019,45733.5879367533,37290.1767963424,56088.7945635564,10.7305882727205,0.104136127015293,41931.6172395345,index,Coastwide,23,petrale sole
2021,51540.2074157717,44440.1848389133,59774.5709224581,10.8501175085633,0.0756228719996809,47600.0453266027,index,Coastwide,23,petrale sole
2022,51195.9472637554,43811.8925949635,59824.5102183634,10.8434156528899,0.0794683342020492,47221.6708521061,index,Coastwide,23,petrale sole
2023,51526.3273774106,44226.5472690589,60030.967302336,10.8498481672397,0.0779441172032271,47552.3498841824,index,Coastwide,23,petrale sole
2024,44215.0573236893,38082.312518732,51335.4143915371,10.6968206734851,0.0761827562616084,40866.4133309595,index,Coastwide,23,petrale sole
2003,931.405653903166,643.285970481425,1348.57051440676,6.8366949008575,0.188832822577103,712.784435730859,index,Coastwide,24,redbanded rockfish
2004,868.606299445296,531.670060577608,1419.06975656366,6.76688997248669,0.250446878767455,655.022918232073,index,Coastwide,24,redbanded rockfish
2005,511.341547596355,347.248726400461,752.976637261147,6.23703775752971,0.197450793294071,392.373011511874,index,Coastwide,24,redbanded rockfish
2006,411.977728750292,269.388971458141,630.039337050673,6.0209692914571,0.21674529179773,310.1554425696,index,Coastwide,24,redbanded rockfish
2007,472.432751405571,308.718817777906,722.964366756561,6.15789541173705,0.217077725561557,359.205984292716,index,Coastwide,24,redbanded rockfish
2008,459.324180363673,309.352845095242,682.000201426321,6.12975623606764,0.201673969644422,350.014500848209,index,Coastwide,24,redbanded rockfish
2009,393.494186009099,265.205514351366,583.840327761139,5.97506629267613,0.201310454943424,302.042409244979,index,Coastwide,24,redbanded rockfish
2010,367.103563034979,223.454325541855,603.098757055539,5.9056439963532,0.253288819127015,273.436358469219,index,Coastwide,24,redbanded rockfish
2011,643.861088255338,419.951697282757,987.154245718461,6.46748300137058,0.218036304007304,487.733163798653,index,Coastwide,24,redbanded rockfish
2012,433.838592534879,298.743560436836,630.025042539586,6.07267255832433,0.190354013276229,330.835339691271,index,Coastwide,24,redbanded rockfish
2013,661.611479309963,428.146770502629,1022.38246253928,6.49467849439022,0.222051241395468,500.166416056503,index,Coastwide,24,redbanded rockfish
2014,1213.45052826344,812.059213238706,1813.24484783598,7.10122325652635,0.204927233093975,929.61749886682,index,Coastwide,24,redbanded rockfish
2015,593.789696592235,396.680934259436,888.84081216896,6.38652521053249,0.205816508977988,449.512870641935,index,Coastwide,24,redbanded rockfish
2016,398.428325378222,253.02793593987101,627.381833843905,5.98752762102002,0.231651052384043,298.07328170339,index,Coastwide,24,redbanded rockfish
2017,808.143931089298,558.227350280603,1169.9473575205,6.69474017519364,0.188765641068923,619.284778077152,index,Coastwide,24,redbanded rockfish
2018,896.46446040707,578.666189361403,1388.79468603448,6.79845864965714,0.223337199762014,674.403507172947,index,Coastwide,24,redbanded rockfish
2019,645.913723403573,378.270578702188,1102.92621623511,6.4706659397605,0.272992865054394,480.268459864813,index,Coastwide,24,redbanded rockfish
2021,934.938145346491,663.77172169146,1316.88245681283,6.84048037239073,0.174769576053338,716.399422741345,index,Coastwide,24,redbanded rockfish
2022,1209.61273152482,822.281160042488,1779.39497019648,7.09805553077068,0.19692869532061,921.191181782681,index,Coastwide,24,redbanded rockfish
2023,1607.17500330367,1058.89992932586,2439.33484147893,7.38223326043283,0.212885245867065,1219.53408872703,index,Coastwide,24,redbanded rockfish
2024,1326.59258907539,898.642131038997,1958.34118678036,7.19036897067105,0.198720023943391,1008.50617819519,index,Coastwide,24,redbanded rockfish
2003,605.523662540453,354.989960362332,1032.87119872957,6.40609364156971,0.272456094793497,531.326061143258,index,Coastwide,27,rougheye rockfish
2004,1506.99469938972,837.176959804677,2712.72757496642,7.31787268129431,0.29992245585992,1321.04325497387,index,Coastwide,27,rougheye rockfish
2005,1757.73345671584,956.249882747739,3230.98278033804,7.4717804494098,0.310598149602563,1537.63878852396,index,Coastwide,27,rougheye rockfish
2006,726.918137393183,428.495051399451,1233.17638499069,6.58881386788268,0.26966550545823,638.002818509131,index,Coastwide,27,rougheye rockfish
2007,849.596044989128,514.938949885183,1401.74566290259,6.74476099533222,0.255470329841359,744.76893188009706,index,Coastwide,27,rougheye rockfish
2008,966.693668111142,583.954991935979,1600.28882511655,6.87388165944512,0.257177046193474,847.559852224235,index,Coastwide,27,rougheye rockfish
2009,1013.19019231837,558.171920480182,1839.1365243293,6.92085923817381,0.30418529459197,883.098221691589,index,Coastwide,27,rougheye rockfish
2010,855.060545053264,487.731118822751,1499.04016268539,6.75117227935744,0.286437922227212,747.168439882043,index,Coastwide,27,rougheye rockfish
2011,1174.04971537524,664.731630916744,2073.60785926753,7.06821434648908,0.29022520531223,1022.66071192542,index,Coastwide,27,rougheye rockfish
2012,613.195741661199,313.570374225087,1199.12162786629,6.41868420252019,0.342179955214533,532.70973407108,index,Coastwide,27,rougheye rockfish
2013,1056.32079840946,560.019226502749,1992.45593070171,6.96254720450506,0.323769259705822,924.248619494567,index,Coastwide,27,rougheye rockfish
2014,485.987754627357,238.410655772865,990.660827982261,6.18618342734306,0.363368307649819,421.474511105634,index,Coastwide,27,rougheye rockfish
2015,1240.11327327077,718.796486139013,2139.52204858849,7.12295800383889,0.278260081181757,1086.38350411474,index,Coastwide,27,rougheye rockfish
2016,1059.23692589119,598.080356589678,1875.97344204562,6.96530404663246,0.291627259811884,924.67666351408,index,Coastwide,27,rougheye rockfish
2017,613.743972803198,329.993482710639,1141.48213188365,6.41957785878059,0.316589977556346,534.000907292494,index,Coastwide,27,rougheye rockfish
2018,867.895863771827,481.44775519322,1564.53783869019,6.76607173484996,0.300655531641663,756.328636102896,index,Coastwide,27,rougheye rockfish
2019,1051.85084824133,408.42555867728,2708.91520728804,6.95830660400775,0.482660367576053,911.058050615548,index,Coastwide,27,rougheye rockfish
2021,980.618035493479,573.857501841646,1675.69776198629,6.88818302135218,0.273373344974963,858.089265647343,index,Coastwide,27,rougheye rockfish
2022,492.232301952041,238.213302021709,1017.12472405477,6.1989507634997,0.370304898428108,427.807661923822,index,Coastwide,27,rougheye rockfish
2023,835.043020488708,454.30461577826,1534.8663030253,6.72748324506703,0.310574743697372,729.709970303261,index,Coastwide,27,rougheye rockfish
2024,404.61152027189,189.392150239911,864.399512489568,6.00292739756579,0.387306944957893,350.502218181679,index,Coastwide,27,rougheye rockfish
2003,115503.864311233,101421.116950857,131542.060193362,11.6570592656244,0.0663393124768686,105258.00655543,index,Coastwide,29,sablefish
2004,139330.451435483,120539.758413676,161050.38663337,11.8446037391475,0.0739140195715995,126107.169681793,index,Coastwide,29,sablefish
2005,126053.743135554,111013.631977464,143131.486426008,11.7444636278162,0.0648253465149126,114641.315310895,index,Coastwide,29,sablefish
2006,119336.428074586,104831.423359392,135848.418434404,11.6897019099644,0.0661201245764369,108457.628273571,index,Coastwide,29,sablefish
2007,114167.146277924,100617.575114034,129541.357704882,11.645418848982,0.064458646009175,103921.933133963,index,Coastwide,29,sablefish
2008,81680.7065237433,71861.8940632186,92841.1073099269,11.3105731027001,0.0653438969825298,74165.0586847524,index,Coastwide,29,sablefish
2009,71667.676376283,62942.6639721664,81602.13618297,11.1797951073138,0.0662336721656855,65026.2362686989,index,Coastwide,29,sablefish
2010,76605.1232611921,67742.0758409355,86627.7691820642,11.2464192367975,0.0627340439025216,69688.5987098492,index,Coastwide,29,sablefish
2011,89108.9761489432,78674.3238513543,100927.586556897,11.3976153507971,0.0635436283948634,81100.1767165882,index,Coastwide,29,sablefish
2012,81341.4766661729,71769.9674420007,92189.4778840533,11.30641133354,0.0638735955084128,74001.8646781147,index,Coastwide,29,sablefish
2013,91008.8376879415,78643.6619673128,105318.195136343,11.4187118982333,0.0745062559471427,82474.3596828499,index,Coastwide,29,sablefish
2014,88398.13020216,78087.4254565846,100070.26582766,11.3896060968428,0.0632775809318906,80475.8243382611,index,Coastwide,29,sablefish
2015,92219.0254410732,81099.7308959796,104862.846760974,11.4319217379438,0.0655557025713794,83829.0076166747,index,Coastwide,29,sablefish
2016,98980.0868490216,87326.1919822035,112189.222617613,11.5026739659456,0.0639135450437673,90016.6898170906,index,Coastwide,29,sablefish
2017,115888.824998669,102298.098534876,131285.135813091,11.6603866053407,0.0636441494356706,105415.663921491,index,Coastwide,29,sablefish
2018,117247.617908991,103423.675083152,132919.313631819,11.6720433697609,0.0640084154172211,106642.251027092,index,Coastwide,29,sablefish
2019,109246.103783064,91781.2941129582,130034.24398322,11.601358449009,0.0888764601648817,98299.8620314734,index,Coastwide,29,sablefish
2021,158536.419752393,141254.841353673,177932.282865812,11.9737396235223,0.0588881739364144,144497.901541722,index,Coastwide,29,sablefish
2022,251227.791474512,221749.551805148,284624.716015754,12.4341153423074,0.0636804881589153,228255.343201729,index,Coastwide,29,sablefish
2023,224263.997612055,198323.050662379,253598.058606711,12.3205791976477,0.0627188302956038,203961.27322621,index,Coastwide,29,sablefish
2024,215871.786467715,191584.821910316,243237.578677172,12.2824399292593,0.0608960197262667,196295.222958226,index,Coastwide,29,sablefish
2003,104522.300155759,92548.6607220883,118045.049432499,11.5571557262405,0.0620755688172046,82489.75163685,index,Coastwide,30,sablefish
2004,118438.403918554,103260.06826613,135847.823445376,11.6821483062598,0.0699718401965404,91614.5375357133,index,Coastwide,30,sablefish
2005,104594.846142825,92918.1452815096,117738.917479429,11.5578495573419,0.0603966868627792,82054.2731980132,index,Coastwide,30,sablefish
2006,98919.902076765,87824.365917268,111417.223736002,11.5020657317113,0.0607008472528273,77622.9593552058,index,Coastwide,30,sablefish
2007,91740.600658274,81783.9513277099,102909.405482458,11.4267203155275,0.0586153659604069,72409.8312576963,index,Coastwide,30,sablefish
2008,68659.4453841575,60978.3825238742,77308.043364621,11.1369139892651,0.060531364203173,53887.3583561565,index,Coastwide,30,sablefish
2009,65080.1025134692,57750.2086003455,73340.3366985987,11.0833741365233,0.0609663733421413,50992.4039719529,index,Coastwide,30,sablefish
2010,66152.6539422162,59032.4791067346,74131.6253326615,11.099720288802,0.0581016921452787,52088.7147865907,index,Coastwide,30,sablefish
2011,76062.9058870662,67877.9361048842,85234.8492600733,11.2393159859466,0.0580876347797417,60005.595863971,index,Coastwide,30,sablefish
2012,66814.896964527,59689.7310050524,74790.5943151675,11.1096813431131,0.0575347656298148,52896.1447429046,index,Coastwide,30,sablefish
2013,75735.6589060118,66148.6231365682,86712.1605552643,11.2350043840753,0.0690548551291716,58677.4001800671,index,Coastwide,30,sablefish
2014,78705.20936738,70216.6703304438,88219.9334205312,11.2734646249389,0.0582273934224509,62274.1284420152,index,Coastwide,30,sablefish
2015,77767.8715299252,69094.1604818544,87530.4338328744,11.2614836625338,0.060336906955385,61085.9562404553,index,Coastwide,30,sablefish
2016,81774.8651800986,73054.0439974784,91536.7337563698,11.3117252037363,0.057536990307397,64559.1080995566,index,Coastwide,30,sablefish
2017,111374.081020535,97396.3793249016,127357.772528585,11.6206499135205,0.0684224806650933,88509.2080084941,index,Coastwide,30,sablefish
2018,110442.644393454,98042.937308463,124410.569853113,11.6122516099213,0.060761735093478,87361.0574617605,index,Coastwide,30,sablefish
2019,96274.4094175109,81540.1605426522,113671.126559068,11.4749578243357,0.0847499649954874,73460.6276867315,index,Coastwide,30,sablefish
2021,153554.692116563,138285.738740359,170509.581723996,11.9418120829831,0.0534370477031251,121489.800521249,index,Coastwide,30,sablefish
2022,228606.050834632,203701.513140772,256555.416169592,12.3397554990854,0.058850300070447,179451.323595097,index,Coastwide,30,sablefish
2023,215072.84898373,191939.983096836,240993.719097294,12.2787320822015,0.0580592648601266,169521.007936862,index,Coastwide,30,sablefish
2024,209013.309174072,187178.417409656,233395.302815733,12.2501532091782,0.0562947407628537,165308.376965238,index,Coastwide,30,sablefish
2003,20820.8918043324,12960.2215429689,33449.2380466214,9.94371217527334,0.241877970660543,12019.6595557283,index,Coastwide,34,stripetail rockfish
2004,43728.1737977302,25755.5888095362,74242.2624396187,10.6857478826781,0.270076880577698,24544.3780575882,index,Coastwide,34,stripetail rockfish
2005,36757.3283177711,22549.339736486,59917.5497309248,10.5120928947688,0.249306535272783,21473.5413002908,index,Coastwide,34,stripetail rockfish
2006,26389.0328717917,15425.9053097542,45143.6101755505,10.1807037812999,0.27393372909586,15162.3983215487,index,Coastwide,34,stripetail rockfish
2007,18599.9959789733,11779.2532514072,29370.2701719646,9.83091664351704,0.233076517296194,10807.1984637752,index,Coastwide,34,stripetail rockfish
2008,22538.0655817991,13946.7532765092,36421.6954368192,10.0229609623403,0.244881511088978,13057.3998757225,index,Coastwide,34,stripetail rockfish
2009,18520.5829193436,12365.346676607,27739.7796150107,9.82663798283138,0.206118464180005,11014.511467249,index,Coastwide,34,stripetail rockfish
2010,15657.7720895582,9717.61875302821,25229.0023965128,9.65872269183492,0.243385497087225,8818.05507272769,index,Coastwide,34,stripetail rockfish
2011,39669.1523593993,22174.2618056017,70967.0365899483,10.5883291459849,0.296761386146487,22362.487913523,index,Coastwide,34,stripetail rockfish
2012,29952.2806131067,17769.8684073804,50486.536723799,10.3073607479937,0.266383074543892,17355.2432434789,index,Coastwide,34,stripetail rockfish
2013,30937.0613101035,17854.3167953596,53606.1823857553,10.3397101393351,0.280469206794713,17546.5799646932,index,Coastwide,34,stripetail rockfish
2014,37297.5569310326,20014.2720148425,69505.78826909,10.5266831056593,0.31759879864275,22177.0683030006,index,Coastwide,34,stripetail rockfish
2015,26137.6177592055,15415.9574633271,44316.0967297382,10.1711308491005,0.269378622479543,15278.1449760689,index,Coastwide,34,stripetail rockfish
2016,48134.1802514252,25852.0700824657,89621.4230073646,10.7817478118692,0.317149631055668,27995.5726164184,index,Coastwide,34,stripetail rockfish
2017,38192.3247838637,24072.0491257416,60595.326337894,10.5503898525188,0.235505956776929,22263.6688003693,index,Coastwide,34,stripetail rockfish
2018,50264.2439839809,32289.4225702104,78245.2587310142,10.8250492481212,0.22579714251859,29582.8706798865,index,Coastwide,34,stripetail rockfish
2019,52025.9548741519,29065.2407206059,93124.9806800454,10.8594980052338,0.297046143489269,28842.0581260051,index,Coastwide,34,stripetail rockfish
2021,56502.2195455468,37466.425800134,85209.6442453221,10.9420352003549,0.209613393238152,33213.5518351691,index,Coastwide,34,stripetail rockfish
2022,47058.4781081723,28245.4332378261,78402.067449675,10.7591463223656,0.260443180682522,26857.909723239,index,Coastwide,34,stripetail rockfish
2023,38047.584331017,22822.7794449611,63428.6755877783,10.5465928745732,0.260759107802732,21753.8345944278,index,Coastwide,34,stripetail rockfish
