year,est,lwr,upr,log_est,se,type,index,index_id,common_name
2008,14003660.4682712,11065005.8278038,17722765.768262,16.4548293154237,0.120171216984728,index,Coastwide,16,lingcod
2009,11779509.5007664,9309665.57029589,14904600.2813864,16.2818720970158,0.120057496883458,index,Coastwide,16,lingcod
2010,13261998.3054659,10436744.4808079,16852055.6747945,16.4004132331373,0.122231823940626,index,Coastwide,16,lingcod
2011,18654183.0306589,14466456.9376254,24054165.1657827,16.7415809700927,0.129715524978962,index,Coastwide,16,lingcod
2012,23885045.3068058,18288683.7209417,31193900.9943571,16.9887631016772,0.136211712638291,index,Coastwide,16,lingcod
2013,25879554.4609605,19420576.1303257,34486687.449606,17.0689638118754,0.146492551341593,index,Coastwide,16,lingcod
2014,29533835.159153,23354953.1655774,37347427.4610671,17.2010471186078,0.119761114933929,index,Coastwide,16,lingcod
2015,21353114.8326334,16914418.0590667,26956618.3987762,16.8767081807976,0.118895666894597,index,Coastwide,16,lingcod
2016,26664654.4219249,21170903.935717,33584007.4471812,17.098849441945,0.117711908313213,index,Coastwide,16,lingcod
2017,26184044.7131207,20733578.3511106,33067335.7935815,17.0806608028122,0.119081635225973,index,Coastwide,16,lingcod
2018,26413527.4723773,20376184.0880327,34239700.1577832,17.089386841139,0.132405244705175,index,Coastwide,16,lingcod
2019,17835942.6161441,13025666.9586231,24422614.9813993,16.6967262274191,0.160356965520377,index,Coastwide,16,lingcod
2021,17883418.4137954,14323053.762432,22328803.5824961,16.6993844958897,0.113269197450813,index,Coastwide,16,lingcod
2022,14242372.4626416,11222328.1880935,18075141.803447,16.4717320555935,0.121592089214504,index,Coastwide,16,lingcod
2023,17824790.5652564,14138591.1490833,22472052.2253629,16.6961007747009,0.118207374681104,index,Coastwide,16,lingcod
2024,25628633.9710872,20659759.2314038,31792571.8236618,17.0592207988741,0.109962444636192,index,Coastwide,16,lingcod
2003,47064723.9142971,41017443.1850775,54003566.9004081,17.667034316895,0.0701677889227368,index,Coastwide,17,longnose skate
2004,62551517.6121178,54309448.5304817,72044413.2917873,17.9515010569668,0.0720892231838236,index,Coastwide,17,longnose skate
2005,51053453.057241,45321416.0347928,57510450.8444079,17.7483837409777,0.0607631073988061,index,Coastwide,17,longnose skate
2006,57259871.0073043,50764002.0709431,64586965.054314,17.8631106048777,0.061436110622326,index,Coastwide,17,longnose skate
2007,56879352.3874411,50718704.6094188,63788315.4337088,17.8564429578009,0.0584896615311337,index,Coastwide,17,longnose skate
2008,56920254.4343557,50619228.1296018,64005625.6206937,17.8571618012103,0.059858108362904,index,Coastwide,17,longnose skate
2009,49015464.4235066,43377840.8596833,55385784.6549714,17.7076464067633,0.0623415115361226,index,Coastwide,17,longnose skate
2010,57832293.4238,51472998.6698246,64977255.0480376,17.8730578873767,0.0594347436111242,index,Coastwide,17,longnose skate
2011,57309484.7103622,51131801.4080324,64233548.3461234,17.8639766952183,0.0581946901897991,index,Coastwide,17,longnose skate
2012,62446156.1030635,55792936.930612,69892761.101605,17.9498152410492,0.057479321509205,index,Coastwide,17,longnose skate
2013,67985126.4801695,59376985.4113164,77841227.3797207,18.0347995109831,0.0690738471648157,index,Coastwide,17,longnose skate
2014,60662760.9672767,54172985.2423829,67929994.1051409,17.9208405746402,0.0577294586233787,index,Coastwide,17,longnose skate
2015,53140385.4345391,47551714.7851787,59385882.8622424,17.7884477514601,0.0566945838042679,index,Coastwide,17,longnose skate
2016,62454943.1647568,55636690.0916962,70108770.2968005,17.9499559453626,0.0589819562768839,index,Coastwide,17,longnose skate
2017,58409636.3481434,52162860.9349834,65404495.7881958,17.8829914401478,0.0577103037340901,index,Coastwide,17,longnose skate
2018,60411980.2745206,53936281.6913827,67665164.2686777,17.9166979921524,0.0578500696479488,index,Coastwide,17,longnose skate
2019,54722646.5226821,46883214.1813896,63872925.4112257,17.8177881949241,0.0788881496656324,index,Coastwide,17,longnose skate
2021,57575849.750763804,51358931.2674205,64545316.5148974,17.8686137625854,0.0582992111147607,index,Coastwide,17,longnose skate
2022,71293583.2943257,63238225.9699421,80375041.2189117,18.0823168854626,0.0611732505482313,index,Coastwide,17,longnose skate
2023,67412255.424208,60053898.6312317,75672225.8663704,18.0263373905729,0.0589726974664755,index,Coastwide,17,longnose skate
2024,60201429.2025473,53572458.4030668,67650658.3058329,17.9132066509033,0.0595220083659858,index,Coastwide,17,longnose skate
2003,6720462.53500462,4876544.16923319,9261603.11832113,15.7206675397445,0.163635749101768,index,Coastwide,19,Pacific cod
2004,6265865.826839,4200326.11526281,9347149.12189438,15.6506273373763,0.204062224510569,index,Coastwide,19,Pacific cod
2005,1650205.35288091,995999.831162731,2734114.62680448,14.3164102944242,0.257610819053535,index,Coastwide,19,Pacific cod
2006,1335942.63427266,588893.299428449,3030672.4899053,14.1051476937382,0.417940028207632,index,Coastwide,19,Pacific cod
2007,444645.623662149,251707.702313848,785473.502894169,13.0050328925712,0.290316105416642,index,Coastwide,19,Pacific cod
2008,975782.553264105,490991.108741295,1939244.06023472,13.7909950467862,0.350421616958729,index,Coastwide,19,Pacific cod
2009,908368.039992036,485655.09505516,1699009.24438002,13.719404905847,0.31947063354354,index,Coastwide,19,Pacific cod
2010,4942372.98939152,3124043.7813344,7819048.79573523,15.4133561360521,0.234043755556353,index,Coastwide,19,Pacific cod
2011,5821024.43675948,3439532.12501647,9851434.51543974,15.5769868242797,0.268444123718639,index,Coastwide,19,Pacific cod
2012,3283997.65506105,1720565.69035022,6268078.37615966,15.0045720355046,0.329806239373582,index,Coastwide,19,Pacific cod
2013,2765326.37128106,1585163.23109053,4824127.75524802,14.8326692226025,0.283919134272748,index,Coastwide,19,Pacific cod
2014,2480717.2625644,1555195.63209744,3957031.52052025,14.7240582951014,0.238242332348762,index,Coastwide,19,Pacific cod
2015,4160672.5706466,2931718.78357333,5904794.25827849,15.2411872948056,0.178619542507596,index,Coastwide,19,Pacific cod
2016,4089572.29365184,2464802.19057983,6785372.72034412,15.2239509488715,0.258335784665285,index,Coastwide,19,Pacific cod
2017,2475940.92402593,1415346.96290346,4331293.75336394,14.7221310530617,0.285334728089712,index,Coastwide,19,Pacific cod
2018,607318.963420423,227018.164952036,1624699.6067825,13.3168094071851,0.502062333731574,index,Coastwide,19,Pacific cod
2019,1077700.69188131,453461.103954434,2561275.4239626,13.8903403405828,0.441679322232484,index,Coastwide,19,Pacific cod
2021,194270.797158685,61313.3065280333,615545.707217979,12.1770083263789,0.588406809958086,index,Coastwide,19,Pacific cod
2022,1313489.26303289,675439.988821025,2554266.95584621,14.088197713756,0.339331807221628,index,Coastwide,19,Pacific cod
2023,1761748.65642274,1023074.45336736,3033756.06554498,14.3818174285511,0.277298262168298,index,Coastwide,19,Pacific cod
2024,1136679.63853629,472129.173879029,2736625.21222221,13.9436219727285,0.448280723044109,index,Coastwide,19,Pacific cod
2003,8116510.92333612,4289947.55892446,15356306.4964717,15.9094109305507,0.325325296167492,index,Coastwide,20,Pacific ocean perch
2004,5459981.66904017,2346424.13754507,12705034.588267,15.5129559903968,0.430902258108514,index,Coastwide,20,Pacific ocean perch
2005,7530738.54180182,3407169.01975215,16644910.3804968,15.8345036748871,0.40465609377315,index,Coastwide,20,Pacific ocean perch
2006,5661406.61170931,2575727.65433647,12443677.7192434,15.5491829372737,0.401813659392129,index,Coastwide,20,Pacific ocean perch
2007,4316839.82488439,2192903.91455124,8497912.72205439,15.27803417051,0.345566022654709,index,Coastwide,20,Pacific ocean perch
2008,3592688.95727319,1698436.40111168,7599586.2637332,15.0944114932621,0.38224828488669,index,Coastwide,20,Pacific ocean perch
2009,3940687.42519076,2099944.27372863,7394966.41760094,15.1868657394541,0.321150989710625,index,Coastwide,20,Pacific ocean perch
2010,7322104.3942769,3890004.16813885,13782302.1373111,15.8064083301784,0.322703655818336,index,Coastwide,20,Pacific ocean perch
2011,6758541.63996935,3352109.77654268,13626607.7617276,15.7263176910129,0.357770452381243,index,Coastwide,20,Pacific ocean perch
2012,8781521.5980939,4696573.56910545,16419442.9072848,15.9881602533403,0.319299989855068,index,Coastwide,20,Pacific ocean perch
2013,5978346.46237318,3246250.37242533,11009818.1975617,15.6036545763817,0.311558490112311,index,Coastwide,20,Pacific ocean perch
2014,4545405.1998381,2373468.23257698,8704859.89537889,15.3296274344995,0.331518643684817,index,Coastwide,20,Pacific ocean perch
2015,5513135.20621985,3109169.96887719,9775811.58518561,15.522644022252,0.292238872383686,index,Coastwide,20,Pacific ocean perch
2016,12102612.8187525,5450939.89456132,26871189.166253,16.3089319226904,0.406963250087254,index,Coastwide,20,Pacific ocean perch
2017,12486987.0965529,5780000.50845888,26976614.7115881,16.3401976277463,0.393008904859973,index,Coastwide,20,Pacific ocean perch
2018,11187918.2591042,5272429.59161254,23740386.248404,16.230345027155,0.383855619661374,index,Coastwide,20,Pacific ocean perch
2019,14706685.1621291,5459670.04829832,39615322.2712424,16.503812721305,0.505577558537178,index,Coastwide,20,Pacific ocean perch
2021,4941748.68943121,2974278.66930389,8210689.99402486,15.4132298122408,0.259044407337284,index,Coastwide,20,Pacific ocean perch
2022,10978099.3644521,5770381.02566253,20885737.894916,16.2114128792855,0.32815103359615,index,Coastwide,20,Pacific ocean perch
2023,29481519.1811769,14062639.5133294,61806318.2524345,17.199274156562,0.377681428624906,index,Coastwide,20,Pacific ocean perch
2024,16744568.9181783,8453845.98890583,33166039.2942539,16.6335845199661,0.348706651221913,index,Coastwide,20,Pacific ocean perch
2003,47541822.5784004,35284676.673798,64056840.1680871,17.6771203569486,0.152125763637287,index,Coastwide,22,Pacific spiny dogfish
2004,42030692.5975422,30647054.4688497,57642705.0118202,17.5539106854927,0.161157844947198,index,Coastwide,22,Pacific spiny dogfish
2005,42795132.6837381,33689851.8870317,54361277.3235054,17.5719349317426,0.122057198297843,index,Coastwide,22,Pacific spiny dogfish
2006,47710076.9138064,37359177.9180845,60928841.745724,17.6806531896018,0.124779855539179,index,Coastwide,22,Pacific spiny dogfish
2007,33985898.9180809,26541942.1766594,43517588.7876713,17.3414562588495,0.126134713383808,index,Coastwide,22,Pacific spiny dogfish
2008,38766039.7876103,31069415.2543971,48369299.1486831,17.4730551581211,0.112920798003802,index,Coastwide,22,Pacific spiny dogfish
2009,18127335.6222879,13925704.9260284,23596672.3773446,16.7129316123224,0.134535455167466,index,Coastwide,22,Pacific spiny dogfish
2010,22514608.7744842,17340638.8393453,29232349.1057276,16.9296749353503,0.133222634102351,index,Coastwide,22,Pacific spiny dogfish
2011,29479228.2518262,22040349.9262389,39428815.8414719,17.1991964462394,0.148375699522677,index,Coastwide,22,Pacific spiny dogfish
2012,32209371.9702607,22825455.742655,45451168.8360242,17.2877680231434,0.175707857284295,index,Coastwide,22,Pacific spiny dogfish
2013,11930027.0867806,8352166.59943299,17040554.0403109,16.2945690645477,0.181910244884228,index,Coastwide,22,Pacific spiny dogfish
2014,25972535.899634,19508475.4992183,34578438.5399465,17.072550226143,0.146018323964073,index,Coastwide,22,Pacific spiny dogfish
2015,15226180.980809,11097730.0846994,20890451.0644017,16.538526937078,0.161368163433841,index,Coastwide,22,Pacific spiny dogfish
2016,18904919.9467172,12817323.680485,27883824.0416709,16.754932760795,0.198281467144255,index,Coastwide,22,Pacific spiny dogfish
2017,9369846.71903087,6286009.9857115,13966574.6216909,16.0530072953861,0.203662012992395,index,Coastwide,22,Pacific spiny dogfish
2018,24307955.6579552,16153356.9932446,36579189.6084649,17.0063142480608,0.208511892000671,index,Coastwide,22,Pacific spiny dogfish
2019,24004160.425399,13908170.2636453,41428865.6815212,16.993737724347,0.278449356457327,index,Coastwide,22,Pacific spiny dogfish
2021,9387422.81681872,6638575.41878377,13274490.622247601,16.0548813531106,0.176775391166861,index,Coastwide,22,Pacific spiny dogfish
2022,20383725.9067693,13273786.5351982,31302016.251393,16.8302473907747,0.218853858041221,index,Coastwide,22,Pacific spiny dogfish
2023,10148538.6661359,7642869.6844108,13475676.1937377,16.1328402793071,0.144674380643353,index,Coastwide,22,Pacific spiny dogfish
2024,8637801.33804643,5827157.48929777,12804117.9756321,15.9716586336329,0.200829588435426,index,Coastwide,22,Pacific spiny dogfish
2003,18516023.183796,15387184.6336654,22281081.4782042,16.7341470332278,0.0944412654477133,index,Coastwide,23,petrale sole
2004,23193202.6165563,19554956.2482462,27508353.4211885,16.9593698030407,0.0870579641189992,index,Coastwide,23,petrale sole
2005,23493417.3946436,20166348.987934,27369389.5315004,16.9722308290098,0.0779121191357832,index,Coastwide,23,petrale sole
2006,20846823.8946607,17687769.5061811,24570088.7465276,16.8527121634142,0.0838424554533383,index,Coastwide,23,petrale sole
2007,18436053.6392983,15710690.4918145,21634190.6785173,16.7298187423051,0.0816172041556611,index,Coastwide,23,petrale sole
2008,16601391.8795525,14141418.8043551,19489290.0176037,16.6249970979775,0.0818272917630367,index,Coastwide,23,petrale sole
2009,16550552.7426229,14166371.574682,19335988.3751667,16.6219300575754,0.0793629596335619,index,Coastwide,23,petrale sole
2010,24636043.5446437,21308573.7216287,28483119.0234722,17.0197211133084,0.0740325039752568,index,Coastwide,23,petrale sole
2011,31923769.1377095,27648864.9569023,36859633.7515604,17.2788614043302,0.0733514343924033,index,Coastwide,23,petrale sole
2012,38462417.8452766,33161419.4595446,44610804.0794031,17.4651921626407,0.075661833643759,index,Coastwide,23,petrale sole
2013,56831814.874512,47811223.9861979,67554329.5620959,17.8556068479123,0.0881831849723083,index,Coastwide,23,petrale sole
2014,57920471.4247099,50406619.264417,66554374.3860805,17.8745814452474,0.0708933364663759,index,Coastwide,23,petrale sole
2015,52795495.7580777,45712979.2117218,60975338.3044977,17.7819364374254,0.0734929896727107,index,Coastwide,23,petrale sole
2016,59429391.9723622,51379491.8106986,68740513.1062278,17.9002994763022,0.07426147554398,index,Coastwide,23,petrale sole
2017,62207568.1229783,53832622.5452253,71885435.7972987,17.9459872243106,0.0737753433602447,index,Coastwide,23,petrale sole
2018,42445957.4594457,36525512.4437779,49326051.4119357,17.5637422355496,0.0766446175980196,index,Coastwide,23,petrale sole
2019,45812334.401188,37353635.0699239,56186499.1012921,17.6400639228966,0.104146369628899,index,Coastwide,23,petrale sole
2021,51542686.2662756,44437624.4238262,59783765.266248,17.7579208818589,0.0756768070900689,index,Coastwide,23,petrale sole
2022,51221123.5942896,43832778.6158186,59854829.7669332,17.751662575127,0.0794760060257418,index,Coastwide,23,petrale sole
2023,51576928.8322842,44268427.5127199,60092028.0487971,17.7585850148124,0.0779620096703316,index,Coastwide,23,petrale sole
2024,44158409.317102,38027080.8140826,51278327.7514847,17.6032939383854,0.0762691675399351,index,Coastwide,23,petrale sole
2003,931731.365944416,643535.872070282,1348989.81698076,13.7447998181551,0.188813045217454,index,Coastwide,24,redbanded rockfish
2004,866437.123949945,530419.519460963,1415319.87835132,13.672144822262,0.250372612741401,index,Coastwide,24,redbanded rockfish
2005,511541.002810821,347386.537672996,753265.222393337,13.145183023059,0.197447323386646,index,Coastwide,24,redbanded rockfish
2006,411653.914741909,269179.306318586,629539.275659534,12.9279382625609,0.216741360118974,index,Coastwide,24,redbanded rockfish
2007,471693.0578976,308296.573648554,721689.307914345,13.0640837519658,0.216976564467742,index,Coastwide,24,redbanded rockfish
2008,458351.646285558,308761.31624944,680416.297626347,13.0353919551486,0.201569079938285,index,Coastwide,24,redbanded rockfish
2009,394028.792363731,265505.509832394,584766.354979339,12.8841792626754,0.201426349502459,index,Coastwide,24,redbanded rockfish
2010,370154.719274025,225353.410131045,607998.415116757,12.8216763574159,0.253194038629051,index,Coastwide,24,redbanded rockfish
2011,644320.65299889,420225.445292168,987919.957089409,13.3759517895546,0.218067868681832,index,Coastwide,24,redbanded rockfish
2012,433919.370257853,298783.534008987,630175.355912714,12.9806140130068,0.190380737754708,index,Coastwide,24,redbanded rockfish
2013,659406.93780226,426848.648303524,1018669.05599889,13.3990961309509,0.22189762599004,index,Coastwide,24,redbanded rockfish
2014,1212507.5374275,811544.979760928,1811574.91572628,14.0082011182095,0.20485377744238,index,Coastwide,24,redbanded rockfish
2015,593322.010690161,396461.445327526,887932.515300688,13.2934925503116,0.20569687793852,index,Coastwide,24,redbanded rockfish
2016,398304.200049849,252979.869733721,627110.117276669,12.8949713140548,0.231589008451633,index,Coastwide,24,redbanded rockfish
2017,807930.039572238,558104.861855712,1169584.77421749,13.6022307490667,0.188742550273489,index,Coastwide,24,redbanded rockfish
2018,895774.934862212,578386.773000022,1387328.9836235,13.705444471634,0.223191035027463,index,Coastwide,24,redbanded rockfish
2019,644720.94736853,377612.553317741,1100771.40265519,13.3765728624236,0.272938129948892,index,Coastwide,24,redbanded rockfish
2021,934936.480414102,663860.842903944,1316700.97996062,13.7482338705771,0.174700168331122,index,Coastwide,24,redbanded rockfish
2022,1209980.68263991,822501.819676035,1780000.01621687,14.0061149526851,0.196946975423312,index,Coastwide,24,redbanded rockfish
2023,1605754.68799982,1058168.12842502,2436709.29861702,14.2891044146237,0.212786881587234,index,Coastwide,24,redbanded rockfish
2024,1325918.24304678,898177.622234461,1957362.49013932,14.0976157909996,0.198724399406533,index,Coastwide,24,redbanded rockfish
2003,605350.515496608,354945.249034086,1032410.6256084,13.3135629337034,0.272374446379679,index,Coastwide,27,rougheye rockfish
2004,1507098.79154297,837274.614860956,2712785.89742923,14.2256970305648,0.299898184518781,index,Coastwide,27,rougheye rockfish
2005,1760072.50486223,957871.815152541,3234102.07228896,14.3808655621103,0.310411988970865,index,Coastwide,27,rougheye rockfish
2006,725877.173766034,427691.882135819,1231956.21287767,13.4951360973536,0.269891583604355,index,Coastwide,27,rougheye rockfish
2007,857025.820009714,519781.240951703,1413081.50101471,13.6612233254921,0.255137348375524,index,Coastwide,27,rougheye rockfish
2008,965171.739549097,582938.906808524,1598034.5040346,13.7800613329313,0.257261698752052,index,Coastwide,27,rougheye rockfish
2009,1012020.59990596,557563.762763387,1836894.29448924,13.8274594842607,0.304152188773234,index,Coastwide,27,rougheye rockfish
2010,854867.288993804,487479.851894312,1499134.94670966,13.6587015183203,0.286585510566779,index,Coastwide,27,rougheye rockfish
2011,1174030.850052,664663.706208947,2073753.12356909,13.9759535567523,0.290269144975484,index,Coastwide,27,rougheye rockfish
2012,613550.388851035,313866.699462145,1199375.65948967,13.3270176731769,0.341993030339025,index,Coastwide,27,rougheye rockfish
2013,1054066.66129919,558702.220224035,1988638.10853822,13.8681662520979,0.323880616049489,index,Coastwide,27,rougheye rockfish
2014,484837.488632927,237827.429956964,988394.78030949,13.0915690387858,0.363408939636446,index,Coastwide,27,rougheye rockfish
2015,1236524.61243555,716743.87866569,2133248.93685215,14.0278152706671,0.278240534858382,index,Coastwide,27,rougheye rockfish
2016,1056371.5492049,596464.932810253,1870890.95868869,13.8703505272031,0.291625152894274,index,Coastwide,27,rougheye rockfish
2017,612562.522426845,329324.593326038,1139401.22142792,13.3254062936231,0.316642116534934,index,Coastwide,27,rougheye rockfish
2018,866096.231937005,480505.395710929,1561111.88276177,13.6717513037,0.300596118934141,index,Coastwide,27,rougheye rockfish
2019,1048550.55774255,407142.995574773,2700422.90814825,13.8629193472771,0.482661728246697,index,Coastwide,27,rougheye rockfish
2021,983415.202865836,575138.981536047,1681516.1070195,13.7987866933339,0.273688547326815,index,Coastwide,27,rougheye rockfish
2022,491895.738564575,238069.445695256,1016348.05302867,13.106022059531,0.370264130631033,index,Coastwide,27,rougheye rockfish
2023,834468.792293082,453939.67432268,1533988.33523436,13.6345506244921,0.310633785641478,index,Coastwide,27,rougheye rockfish
2024,403142.758852173,188699.642653466,861284.535198645,12.9070460185285,0.38732047470766,index,Coastwide,27,rougheye rockfish
2003,115908039.986183,101727672.679505,132065084.94266701,18.5683076759315,0.066581708581412,index,Coastwide,29,sablefish
2004,139347040.990686,120479775.773716,161168940.663782,18.7524780772978,0.0742287192719878,index,Coastwide,29,sablefish
2005,126144772.794625,111029826.763815,143317378.466753,18.652940795765,0.0651192389284384,index,Coastwide,29,sablefish
2006,119675355.018472,105074188.973502,136305506.982396,18.60029325976,0.066386954305971,index,Coastwide,29,sablefish
2007,114634838.837021,100941124.440082,130186248.152906,18.5572623198586,0.0649064688738753,index,Coastwide,29,sablefish
2008,82026012.7165633,72129575.6568815,93280276.514921,18.2225469831731,0.0655992981284095,index,Coastwide,29,sablefish
2009,71717793.3329357,62949568.2605266,81707341.6494095,18.0882494384216,0.0665343748506872,index,Coastwide,29,sablefish
2010,76665493.3809761,67767993.3419721,86731177.7359092,18.1549622743759,0.0629408032508614,index,Coastwide,29,sablefish
2011,89305442.5077901,78790930.3353688,101223097.983044,18.3075729903254,0.0639116536714284,index,Coastwide,29,sablefish
2012,81627144.4663005,71979514.1380512,92567875.6450511,18.217672417391,0.0641748051231212,index,Coastwide,29,sablefish
2013,91384469.1486262,78912263.7503315,105827925.9102,18.3305861001986,0.074868157537878,index,Coastwide,29,sablefish
2014,88701616.3100325,78288153.3010785,100500221.352185,18.3007886693238,0.0637163843986369,index,Coastwide,29,sablefish
2015,92586967.1969282,81372714.9454907,105346693.919054,18.3436589466974,0.0658728273397162,index,Coastwide,29,sablefish
2016,99230760.9874384,87483172.7483183,112555862.079606,18.4129586147861,0.0642877085467762,index,Coastwide,29,sablefish
2017,116557848.945054,102790945.132148,132168569.25707,18.5738982651944,0.0641289541298255,index,Coastwide,29,sablefish
2018,117556547.022758,103628047.627227,133357156.333061,18.5824300270418,0.0643437567705655,index,Coastwide,29,sablefish
2019,109764947.154922,92126777.167926,130780040.226105,18.5138517934017,0.0893769455272998,index,Coastwide,29,sablefish
2021,159218747.20621,141770076.565546,178814952.18206,18.8857895832745,0.0592217306173263,index,Coastwide,29,sablefish
2022,252584403.751459,222757955.738346,286404500.378063,19.3472560231062,0.0641132614797471,index,Coastwide,29,sablefish
2023,224649211.197859,198558118.791483,254168746.153458,19.230050682225,0.062990074348516,index,Coastwide,29,sablefish
2024,215682677.042287,191379221.476254,243072454.874101,19.1893187977138,0.0609966960091726,index,Coastwide,29,sablefish
2003,105342882.595873,93223678.6724402,119037599.370004,18.4727311363297,0.0623576896807504,index,Coastwide,30,sablefish
2004,118320344.130403,103125560.532211,135753965.970098,18.5889062848346,0.0701280471735817,index,Coastwide,30,sablefish
2005,104725474.704409,93005919.9263625,117921795.308806,18.4668529576533,0.0605517521625809,index,Coastwide,30,sablefish
2006,99192604.4751117,88047972.7555296,111747862.836944,18.4125740178138,0.0608080811176861,index,Coastwide,30,sablefish
2007,92208661.8317538,82165916.465699,103478883.733405,18.3395646302286,0.0588344983050102,index,Coastwide,30,sablefish
2008,68895631.768449,61173923.585736,77592016.312658,18.048103334387,0.0606499730824266,index,Coastwide,30,sablefish
2009,65024757.5782823,57697703.209515,73282277.5069683,17.990278641161,0.060996384191563,index,Coastwide,30,sablefish
2010,66130528.873483,59011600.7869395,74108256.5252906,18.0071410571008,0.0581115020223157,index,Coastwide,30,sablefish
2011,76110164.4177528,67910641.2518026,85299697.086038,18.147692380506,0.0581587629612301,index,Coastwide,30,sablefish
2012,67071587.7829613,59909251.0344941,75090204.101155,18.0212710813153,0.0576181959132119,index,Coastwide,30,sablefish
2013,75941078.9974342,66299991.7596177,86984135.687437,18.1454683212189,0.0692706556972938,index,Coastwide,30,sablefish
2014,78866913.9867891,70346736.2309143,88419029.1555586,18.1832723567627,0.0583303624567275,index,Coastwide,30,sablefish
2015,77977888.1709782,69269015.0917392,87781687.6066819,18.1719358594769,0.0604233592601406,index,Coastwide,30,sablefish
2016,81931699.6906751,73177916.8103449,91732638.8451387,18.2213965275476,0.0576501802796024,index,Coastwide,30,sablefish
2017,111812215.474219,97814068.7855108,127813633.401425,18.5323313745612,0.0682422729929473,index,Coastwide,30,sablefish
2018,110470272.461106,98045114.7411847,124470057.78764,18.5202570152264,0.0608780217195097,index,Coastwide,30,sablefish
2019,96474322.8224034,81683546.9237358,113943325.3643,18.3847874461605,0.0849119126503596,index,Coastwide,30,sablefish
2021,153622431.873211,138337879.338857,170595730.449444,18.8500084088561,0.0534697361815569,index,Coastwide,30,sablefish
2022,228788794.724233,203813855.05386,256824113.245562,19.2483098421633,0.0589766868430607,index,Coastwide,30,sablefish
2023,215175482.766057,192009550.095973,241136382.854204,19.1869644520946,0.0581177940793213,index,Coastwide,30,sablefish
2024,209319792.020164,187469478.663381,233716846.303491,19.1593737458703,0.0562495724805542,index,Coastwide,30,sablefish
2003,20537253.6979942,12832090.844292,32869061.9926052,16.8377510484618,0.239948980489685,index,Coastwide,34,stripetail rockfish
2004,43481588.6840553,25720348.408153,73507890.5031495,17.5878481578215,0.267890205394312,index,Coastwide,34,stripetail rockfish
2005,36307984.2246911,22346875.0366617,58991233.284193,17.4075482261428,0.247632701473966,index,Coastwide,34,stripetail rockfish
2006,25924972.0632552,15220914.7637416,44156621.7873852,17.0707172344806,0.271707147349114,index,Coastwide,34,stripetail rockfish
2007,18468580.7664775,11701474.5128207,29149187.5792398,16.7315815092923,0.232839018639036,index,Coastwide,34,stripetail rockfish
2008,22306927.7945513,13782088.1134598,36104763.1922599,16.9204078516172,0.245681814137466,index,Coastwide,34,stripetail rockfish
2009,18411134.0874828,12309457.7143878,27537351.0557715,16.728466153022,0.205405666355845,index,Coastwide,34,stripetail rockfish
2010,15523931.5289045,9674849.2818021,24909168.4112753,16.5578933608006,0.241256036274094,index,Coastwide,34,stripetail rockfish
2011,38958188.5898058,21952546.0276891,69137331.7830435,17.4779995415562,0.292661428052777,index,Coastwide,34,stripetail rockfish
2012,29443810.8537769,17612096.7831967,49224008.2634635,17.1979942882091,0.26219754603735,index,Coastwide,34,stripetail rockfish
2013,30861722.8634225,17880593.8651732,53267019.2769054,17.2450272317085,0.278474857150318,index,Coastwide,34,stripetail rockfish
2014,36849178.5126467,19961490.6200075,68024076.1026088,17.4223438836143,0.312775327521073,index,Coastwide,34,stripetail rockfish
2015,25778059.9379703,15330628.2231299,43345149.6242678,17.065034298104,0.265143172125801,index,Coastwide,34,stripetail rockfish
2016,47304979.360506,25589582.2391711,87448128.3587529,17.6721261198138,0.313490575243727,index,Coastwide,34,stripetail rockfish
2017,37868249.6208623,24007341.0912614,59731909.6644949,17.4496235780773,0.232531496154447,index,Coastwide,34,stripetail rockfish
2018,49828471.0286973,32084923.2999769,77384524.2466114,17.724097086036,0.224596110372569,index,Coastwide,34,stripetail rockfish
2019,51585730.3776669,28956972.7247404,91897989.6100722,17.7587556491382,0.294614628973086,index,Coastwide,34,stripetail rockfish
2021,56053165.8964568,37272703.702187,84296471.5444391,17.841811189321,0.208187181017525,index,Coastwide,34,stripetail rockfish
2022,46530011.5043883,28015738.3980544,77279489.8295046,17.6556080710675,0.258847141680121,index,Coastwide,34,stripetail rockfish
2023,37637308.5353402,22742298.5832404,62287766.9378729,17.4435063646875,0.25702984668376,index,Coastwide,34,stripetail rockfish
2024,50622882.3397043,31869669.5845361,80411132.2705091,17.7399142521892,0.236100733024278,index,Coastwide,34,stripetail rockfish
2003,2430820.43547294,1027175.32403867,5752560.2993267,14.7037393860999,0.439506135731793,index,Coastwide,35,widow rockfish
2004,1207004.63468821,395884.339140183,3680014.70157407,14.0036523399134,0.56877318869627,index,Coastwide,35,widow rockfish
2005,1265193.22011769,540601.001912609,2960989.48867749,14.0507354116557,0.433833811338148,index,Coastwide,35,widow rockfish
2006,1404351.67448607,662269.04865299,2977949.2634348,14.1550863126061,0.383506609446151,index,Coastwide,35,widow rockfish
2007,1748540.94755304,834195.717315746,3665081.68503634,14.3742922538862,0.377593125625714,index,Coastwide,35,widow rockfish
2008,745043.544298392,297250.235811921,1867416.12293264,13.5211979443763,0.46881899043031,index,Coastwide,35,widow rockfish
2009,2372204.72848974,1189222.23348756,4731962.71933638,14.6793303458684,0.352312739015585,index,Coastwide,35,widow rockfish
