year,est,lwr,upr,log_est,se,se_natural,type,index,index_id,common_name,family,formula,min_depth,max_depth,min_latitude,max_latitude,anisotropy,knots,spatiotemporal1,spatiotemporal2,share_range
2006,7847.07182539513,5582.29468614992,11030.685353406,8.9678957253155,0.173748356134496,7117.10973807993,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2007,7951.62610555097,5677.97902214304,11135.7152740264,8.98113172831134,0.171830242048997,7207.73440352957,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2008,5513.0661065395,3834.49622606083,7926.43833849805,8.61487620954618,0.185249764491608,4988.76043120431,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2009,9831.27423172925,6989.30380474836,13828.8384250516,9.1933238315694,0.174078504881476,8912.88040899962,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2010,8034.15628163999,5619.20572743017,11486.9734778931,8.99145726726177,0.182407261980716,7266.54255383163,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2011,7785.38298568868,5409.79636182441,11204.1533876535,8.96000327839378,0.185736345769997,7040.75423147172,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2012,9190.88489149665,6305.98229638764,13395.5918552342,9.12596749923406,0.192204280041839,8299.92854008825,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2013,7623.22078726208,5113.27228067278,11365.2260199409,8.93895423487228,0.203758534205231,6899.8202924153,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2014,6340.42230235687,4391.86169532998,9153.51114425378,8.75470065441753,0.187346382257374,5735.59973270476,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2015,9501.8628606308,6743.11550284614,13389.2705507013,9.1592431489581,0.174985772074905,8616.48315251885,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2016,10888.911071025,7698.84635534417,15400.7988781834,9.29550021744936,0.176877966915782,9862.35507907708,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2017,8377.51741147498,5940.67052700782,11813.9522568197,9.03330689797099,0.175375471876925,7589.40317861509,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2018,7338.05442544023,5060.65593396154,10640.328734732,8.9008290218188,0.18958391054731,6629.40468418523,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2019,8355.04863235732,5078.22350715444,13746.3106046256,9.03062126176149,0.254037568849675,7530.8733103453,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2021,5663.2988406538,4021.22879674256,7975.90870346189,8.64176183545321,0.174706796868427,5136.45633860336,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2022,15225.3129307743,10934.1389056204,21200.5861495732,9.63071464611231,0.168916095061839,13820.9656321998,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2023,18120.2430629517,12853.4184080721,25545.205036992,9.80478499357718,0.175217461834142,16428.388532392,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2024,20139.200537972,13998.8770159809,28972.8524542104,9.91042347024992,0.185560082166174,18218.453522511,index,Coastwide,9,darkblotched rockfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-675,33.5,49,TRUE,250,off,iid,FALSE
2003,279174.261673686,248135.555782793,314095.527886668,12.5395914596385,0.0601342620842975,243138.745298898,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2004,292536.891339705,259066.664268182,330331.31852931,12.5863460619394,0.0619936714851115,253886.429223029,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2005,313814.941922338,280925.102162934,350555.422123166,12.6565587342161,0.0564884674652939,273656.955448771,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2006,291717.132045218,262218.297697137,324534.503793386,12.5835398858597,0.054392454941148,254665.694735565,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2007,348289.0342906,313569.019187837,386853.432527445,12.7607879723402,0.0535791481095765,305237.666175994,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2008,300586.787014396,271276.963753777,333063.358117079,12.6134917999603,0.0523459697878803,263322.694320051,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2009,275534.218765343,248335.398363014,305711.977475116,12.526467105907,0.0530272915788249,241498.435470552,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2010,242451.950247074,220173.753488312,266984.35779599,12.3985588264157,0.0491777017216112,213187.696799573,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2011,245427.179320689,221690.886000366,271704.901523151,12.4107555603041,0.0518970123701002,215245.492183234,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2012,255993.280839972,231950.89441278,282527.730712652,12.4529064763984,0.0503200624834596,224623.533566297,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2013,282835.334445663,249628.839070847,320459.073193409,12.5526201501984,0.0637204056968554,244740.216540018,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2014,291347.00922015,262201.09679832,323732.74108314,12.5822703072711,0.0537781687518383,254427.837623536,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2015,277036.897342245,249973.816515279,307029.92640962,12.5319059797003,0.0524471485652861,242513.752217811,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2016,289359.958786655,261738.617151869,319896.187502329,12.5754267241967,0.0511872078679794,253729.038066213,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2017,344744.750195445,308471.16327984,385283.802620805,12.7505595676801,0.0567234523541238,302006.621984236,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2018,324320.698729808,293496.114936468,358382.650643808,12.6894881161291,0.0509542194489029,284329.295782843,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2019,304557.515647984,263869.693716424,351519.263282105,12.6266152338389,0.0731669352610526,261878.025619889,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2021,332195.251959178,299689.355077407,368226.910814761,12.7134781833415,0.0525399701595009,290402.74325627,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2022,421648.248313282,379485.195165062,468495.866428539,12.9519267106322,0.0537539709041301,368209.665522078,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2023,394125.434653156,353530.85781531,439381.329257794,12.8844244996775,0.0554594103574824,344221.404555442,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2024,358958.118200382,323372.148077208,398460.199457855,12.7909609982704,0.0532672533208194,313923.016494043,index,Coastwide,10,Dover sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2003,37517.0544580726,31275.591832136,45004.0844235515,10.5325508941235,0.0928372342110033,29797.267250925,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2004,36742.8301344524,31077.8213551448,43440.4828723854,10.5116983872246,0.0854345714967668,29394.4752529095,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2005,29224.7905235126,25455.0379998825,33552.8228693721,10.282772618599,0.0704623454957175,23753.8003229954,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2006,19590.0765101782,16526.3479309517,23221.7728489113,9.88277841650412,0.0867705668354239,15642.8346815207,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2007,19110.4121531238,16139.2077917108,22628.6108572092,9.85798860440749,0.0862167614600161,15436.6427298381,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2008,14260.5096316205,12075.5841097248,16840.7700286537,9.56524943187249,0.0848528760514595,11425.2992354318,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2009,15762.5925588956,13339.8274637245,18625.3776410075,9.66539485235082,0.0851472108849977,12667.1939809139,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2010,17465.4302634123,14937.5005638123,20421.1710642618,9.76797879268968,0.079771183299449,14205.8163873709,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2011,17895.0569441194,15461.5744299232,20711.5429599148,9.79227980531964,0.0745761914923829,14488.4289419434,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2012,18206.350538243,15811.5907915606,20963.8109340842,9.80952574287543,0.071953974419458,14794.930569969,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2013,27829.3781834676,23405.7495490169,33089.0616622439,10.2338475108807,0.0883233232133523,22067.473945744,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2014,28524.8961919268,24850.7248709704,32742.2925079619,10.2585325355274,0.0703535042775029,23182.3296425768,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2015,34640.8464929841,29958.0610080368,40055.6045809699,10.4527887992422,0.0741008937965092,28058.9893167756,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2016,31066.5307684152,26829.0008004297,35973.3611089025,10.3438863375888,0.0748215976909384,25199.8618865828,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2017,32072.6768902532,27994.1817735824,36745.3712784455,10.375759759433,0.0693930024945665,26138.4452707515,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2018,36498.2245516665,31422.0202734926,42394.4858996746,10.5050188959674,0.0764068566773361,29738.7984456206,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2019,33223.3262736697,27123.0806976777,40695.5766194075,10.4110075068022,0.10350556324117,26269.0276936181,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2021,28530.3306286936,24418.625336301,33334.3812181148,10.2587230329484,0.0794002239992791,23075.4644620963,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2022,41165.3597521809,34658.765498263,48893.456508467,10.6253523989675,0.0877804159494129,33305.0649711741,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2023,32674.2338395418,28109.3922420789,37980.3856236666,10.3943420903075,0.076778475793056,26482.5853632841,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2024,25881.7123527419,22254.5187838054,30100.0907194421,10.1612919115242,0.0770379222955829,20923.0586548756,index,Coastwide,11,English sole,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-475,31.9,49,TRUE,500,iid,iid,FALSE
2003,47025.0872796748,40982.7410827589,53958.2950099777,10.7584365101946,0.07016975996395,42486.7376423729,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2004,62770.3909273595,54504.3909414078,72289.9918542188,11.0472387592253,0.0720432697747844,56890.634271329,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2005,51046.9842050997,45318.0531616562,57500.1443054152,10.8405017465314,0.0607363149778421,46401.8940348524,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2006,57126.6540524647,50644.444095371,64438.5511880517,10.9530260827439,0.0614507573246416,51976.9275402227,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2007,56898.6624716102,50736.8639170242,63808.7879525392,10.9490271131881,0.0584802015578601,51795.5365286003,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2008,56895.048500788,50596.357079763,63977.8579079113,10.9489635952521,0.059862700521447,51700.7298169354,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2009,48974.7663530045,43342.5141571587,55338.9157498892,10.7990604720613,0.0623333844552223,44326.3228365966,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2010,57798.2831524295,51439.7649538805,64942.7838242172,10.9647143509742,0.0594641341974704,52503.6944677155,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2011,57318.9648811021,51139.1668364654,64245.5467752806,10.95638682318,0.0582055931561206,52196.51455922,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2012,62423.579241804,55772.0663855957,69868.3677670619,11.0416983554465,0.0574857169405815,56875.5143844514,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2013,68065.4319216544,59448.772706218,77931.0120593421,11.1282247556497,0.0690596862727057,61954.8928417701,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2014,60671.3007939745,54181.28052964,67938.7180230862,11.0132260611874,0.0577231581756391,55293.0254043194,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2015,53090.4743856392,47504.8471059005,59332.8605859699,10.8797528010367,0.0567182727653648,48422.9669241366,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2016,62395.6597252913,55583.2635872769,70042.9967815977,11.041250996254,0.0589876022511446,56791.1383775603,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2017,58436.6062812029,52188.4750291931,65432.7790140282,10.9756977923304,0.0576953600216978,53196.0235233947,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2018,60486.3526559399,54003.4538138429,67747.4975995128,11.010173042638,0.0578427769670898,55015.9253148043,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2019,54767.082465509,46924.3699653774,63920.5880440581,10.9108446075167,0.0788545982417436,49791.8469338992,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2021,57626.270046453,51403.3473407101,64602.5438276614,10.9617338199078,0.058304768927492,52416.5453707963,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2022,71323.8264255124,63262.7265697882,80412.092424831,11.1749857220454,0.0611920045736601,64838.3407317803,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2023,67513.9323841006,60145.5986457839,75784.9480027484,11.1200892612523,0.0589631832061537,61512.8100500213,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2024,60203.1116191867,53568.5272544038,67659.4044002635,11.0054793179875,0.0595737076781246,54679.2305659795,index,Coastwide,16,longnose skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,31.9,49,TRUE,500,iid,iid,FALSE
2003,6698.29511151768,4859.9334472769,9232.05181464398,8.80960831203086,0.163690910515032,5237.4841257517,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2004,6229.46499245975,4177.2636760535,9289.8694221151,8.73704573208427,0.203898667031946,4704.04770181021,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2005,1630.54398974198,983.829044909121,2702.37366567003,7.39666897416135,0.257768423826297,1212.1455160088601,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2006,1339.62417256013,588.341017235388,3050.25974925254,7.20014438536767,0.419822838984471,939.77500172255,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2007,442.681001313802,250.827939833524,781.278469433086,6.09284942332997,0.289843192228022,334.360092844992,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2008,972.406726498497,488.969079006219,1933.81316393525,6.87977415983731,0.350758948072806,691.672990194732,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2009,908.1625859497,485.14053332522,1700.04199992492,6.81142342198804,0.319896089180642,659.07792896282,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2010,4918.5736478706,3108.67125870326,7782.22099290701,8.50077385848524,0.234097767220679,3857.81080971878,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2011,5782.00443991578,3417.41889394175,9782.69752135792,8.66250569046181,0.268303325399529,4433.06156728758,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2012,3299.54683878935,1731.87529684061,6286.25476743364,8.10154041644612,0.328873558144361,2544.33794673133,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2013,2810.00246118005,1608.39207165408,4909.32153359692,7.94094063819219,0.284673798559283,2085.3509111428298,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2014,2488.06710730901,1559.76399328379,3968.85551732743,7.8192614258864,0.238255206283235,1894.20534897271,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2015,4168.83170477395,2937.79102296731,5915.72295199358,8.33539110881794,0.178563425851155,3185.65185666691,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2016,4103.24378734264,2473.31165592455,6807.31420888092,8.3195331075288,0.258280166634634,3110.48827581625,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2017,2490.06833653591,1423.16715027145,4356.78993815733,7.82006543347409,0.285426356503649,1836.81196966344,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2018,606.928288432623,226.786897733503,1624.26467746216,6.40841064311263,0.502254046924882,420.135256676191,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2019,1077.1425099014,453.530364789211,2558.23220827989,6.98206698957393,0.441337071776307,768.900180108999,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2021,195.063730018721,61.603765383158,617.654757499924,5.27332632577835,0.588073729848425,130.769491262437,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2022,1320.46832312604,680.324537416779,2562.94826436801,7.18574174290424,0.33835917542916,959.268942276779,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2023,1759.97364649055,1024.20958979464,3024.29040618759,7.47305411433518,0.276218163402903,1321.54027458193,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2024,1137.64442261884,473.388265668926,2733.98165137642,7.03671510770538,0.447354749984136,781.935870712134,index,Coastwide,18,Pacific cod,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-300,39,49,TRUE,200,iid,iid,FALSE
2003,47464.4633388448,35218.5436150698,63968.4396001132,10.7677365697913,0.152252052602427,44308.1104527578,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2004,42036.0857878891,30629.2357750397,57691.0413744884,10.6462837138029,0.161520041692279,39236.3512615632,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2005,42668.1949873245,33602.1526257118,54180.3045702278,10.6612090736075,0.121871455471174,40083.0987579978,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2006,47651.9974833839,37301.7037437168,60874.2399477909,10.7716798281069,0.124943901354556,44554.4890764686,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2007,33973.9789922815,26524.452843128,43515.7420737154,10.4333501868321,0.126292040815019,31730.0559513184,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2008,38764.7569673575,31067.7013058285,48368.7662613255,10.5652667872501,0.112932060848754,36307.7378705476,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
2009,18098.4124516034,13900.6204158093,23563.8786953584,9.80357950355102,0.134640612418882,16682.7722400358,index,Coastwide,21,Pacific spiny dogfish,delta_lognormal,catch_weight ~ 0 + fyear + pass_scaled,-55,-700,31.9,49,TRUE,500,iid,iid,FALSE
